dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:04:01 05:38:43,1333 seconds,9850810,0.0774354375898838,0.015298494312868529,0.09932118654251099,0.04132714867591858,0.5103092783505154,0.10683914563325045,0.7371134020618557,0.34536082474226804,0.48529113360147696,0.11563849643848331,0.7500630181222288,0.3323737544971665,0.49605009910969666,0.10787093719700078,0.7121810169534628,0.31264557338086746,0.46221049083636967,0.11766414446456437,0.71290453283747,0.25230853833068767,0.09793814644217491,0.0213678314499136,0.13092784583568573,0.05257732421159744,0.5103092783505154,0.10683914563325045,0.7371134020618557,0.34536082474226804,0.48529113360147696,0.11563849643848331,0.7500630181222288,0.3323737544971665,0.49605009910969666,0.10787093719700078,0.7121810169534628,0.31264557338086746,0.46221049083636967,0.11766414446456437,0.71290453283747,0.25230853833068767,0.0774354375898838,0.015298494312868529,0.09932118654251099,0.04132714867591858,0.5103092783505154,0.10683914563325045,0.7371134020618557,0.34536082474226804,0.48529113360147696,0.11563849643848331,0.7500630181222288,0.3323737544971665,0.49605009910969666,0.10787093719700078,0.7121810169534628,0.31264557338086746,0.46221049083636967,0.11766414446456437,0.71290453283747,0.25230853833068767
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:01:00,0,CNN_L,2022:04:01 22:04:34,140 seconds,1980789,0.1737005114555359,0.0,0.1737005114555359,0.1737005114555359,0.44644091223220456,0.0,0.44644091223220456,0.44644091223220456,0.45652357959967127,0.0,0.45652357959967127,0.45652357959967127,0.45813060899883257,0.0,0.45813060899883257,0.45813060899883257,0.4515451401697247,0.0,0.4515451401697247,0.4515451401697247,0.09859257191419601,0.0,0.09859257191419601,0.09859257191419601,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.6,0.0,0.6,0.6,0.6333333333333334,0.0,0.6333333333333334,0.6333333333333334,0.5922222222222222,0.0,0.5922222222222222,0.5922222222222222,0.10011165589094162,0.0,0.10011165589094162,0.10011165589094162,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.680952380952381,0.0,0.680952380952381,0.680952380952381,0.6833333333333333,0.0,0.6833333333333333,0.6833333333333333,0.6432323232323233,0.0,0.6432323232323233,0.6432323232323233
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:01:00,0,CNN_L,2022:04:01 22:06:28,113 seconds,29505909,0.17484068870544434,0.0,0.17484068870544434,0.17484068870544434,0.379746835443038,0.0,0.379746835443038,0.379746835443038,0.3741266209000763,0.0,0.3741266209000763,0.3741266209000763,0.3738261738261738,0.0,0.3738261738261738,0.3738261738261738,0.3523708686697201,0.0,0.3523708686697201,0.3523708686697201,0.24810126423835754,0.0,0.24810126423835754,0.24810126423835754,0.379746835443038,0.0,0.379746835443038,0.379746835443038,0.3741266209000763,0.0,0.3741266209000763,0.3741266209000763,0.3738261738261738,0.0,0.3738261738261738,0.3738261738261738,0.3523708686697201,0.0,0.3523708686697201,0.3523708686697201,0.17484068870544434,0.0,0.17484068870544434,0.17484068870544434,0.379746835443038,0.0,0.379746835443038,0.379746835443038,0.3741266209000763,0.0,0.3741266209000763,0.3741266209000763,0.3738261738261738,0.0,0.3738261738261738,0.3738261738261738,0.3523708686697201,0.0,0.3523708686697201,0.3523708686697201
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:01:00,0,CNN_L,2022:04:01 23:36:22,376 seconds,1980789,0.18908299505710602,0.0,0.18908299505710602,0.18908299505710602,0.4554250172771251,0.0,0.4554250172771251,0.4554250172771251,0.45317584574827574,0.0,0.45317584574827574,0.45317584574827574,0.48500260815426266,0.0,0.48500260815426266,0.48500260815426266,0.45358571205566023,0.0,0.45358571205566023,0.45358571205566023,0.10849212855100632,0.0,0.10849212855100632,0.10849212855100632,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.5688888888888888,0.0,0.5688888888888888,0.5688888888888888,0.7,0.0,0.7,0.7,0.6056166056166056,0.0,0.6056166056166056,0.6056166056166056,0.10726518929004669,0.0,0.10726518929004669,0.10726518929004669,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.7,0.0,0.7,0.7,0.5866666666666667,0.0,0.5866666666666667,0.5866666666666667
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:02 00:06:55,507 seconds,87420,0.05891259387135506,0.0,0.05891259387135506,0.05891259387135506,0.47289156626506024,0.0,0.47289156626506024,0.47289156626506024,0.43314376955075534,0.0,0.43314376955075534,0.43314376955075534,0.46285033563182804,0.0,0.46285033563182804,0.46285033563182804,0.4297985314216329,0.0,0.4297985314216329,0.4297985314216329,0.05235514044761658,0.0,0.05235514044761658,0.05235514044761658,0.589041095890411,0.0,0.589041095890411,0.589041095890411,0.4953703703703704,0.0,0.4953703703703704,0.4953703703703704,0.5626984126984127,0.0,0.5626984126984127,0.5626984126984127,0.5004419191919192,0.0,0.5004419191919192,0.5004419191919192,0.048300985246896744,0.0,0.048300985246896744,0.048300985246896744,0.5753424657534246,0.0,0.5753424657534246,0.5753424657534246,0.5116567460317459,0.0,0.5116567460317459,0.5116567460317459,0.5507936507936507,0.0,0.5507936507936507,0.5507936507936507,0.4855429292929292,0.0,0.4855429292929292,0.4855429292929292
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:02 00:22:07,373 seconds,1192307,0.05396983399987221,0.0,0.05396983399987221,0.05396983399987221,0.9091312056737588,0.0,0.9091312056737588,0.9091312056737588,0.9135730778605907,0.0,0.9135730778605907,0.9135730778605907,0.9091312056737588,0.0,0.9091312056737588,0.9091312056737588,0.9087416986460021,0.0,0.9087416986460021,0.9087416986460021,0.011404731310904026,0.0,0.011404731310904026,0.011404731310904026,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.011651980690658092,0.0,0.011651980690658092,0.011651980690658092,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:04:02 00:27:10,302 seconds,88486259,0.26056742668151855,0.0,0.26056742668151855,0.26056742668151855,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.5,0.5,0.5714285714285715,0.0,0.5714285714285715,0.5714285714285715,0.5,0.0,0.5,0.5,0.2857142984867096,0.0,0.2857142984867096,0.2857142984867096,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.5,0.5,0.5714285714285715,0.0,0.5714285714285715,0.5714285714285715,0.5,0.0,0.5,0.5,0.26056742668151855,0.0,0.26056742668151855,0.26056742668151855,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.5,0.5,0.5714285714285715,0.0,0.5714285714285715,0.5714285714285715,0.5,0.0,0.5,0.5
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,CNN_L,2022:04:02 01:05:58,426 seconds,996275,0.062165919691324234,0.0,0.062165919691324234,0.062165919691324234,0.865301724137931,0.0,0.865301724137931,0.865301724137931,0.8704073863141785,0.0,0.8704073863141785,0.8704073863141785,0.865301724137931,0.0,0.865301724137931,0.865301724137931,0.8648420131270379,0.0,0.8648420131270379,0.8648420131270379,0.025104155763983727,0.0,0.025104155763983727,0.025104155763983727,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03107929788529873,0.0,0.03107929788529873,0.03107929788529873,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,CNN_L,2022:04:02 01:30:10,1091 seconds,1006652,0.06893642246723175,0.0,0.06893642246723175,0.06893642246723175,0.4413031771674744,0.0,0.4413031771674744,0.4413031771674744,0.4336754571751942,0.0,0.4336754571751942,0.4336754571751942,0.4413031771674744,0.0,0.4413031771674744,0.4413031771674744,0.40942056660604553,0.0,0.40942056660604553,0.40942056660604553,0.0424661710858345,0.0,0.0424661710858345,0.0424661710858345,0.6,0.0,0.6,0.6,0.5162037037037037,0.0,0.5162037037037037,0.5162037037037037,0.6,0.0,0.6,0.6,0.5262923351158646,0.0,0.5262923351158646,0.5262923351158646,0.04300554096698761,0.0,0.04300554096698761,0.04300554096698761,0.6,0.0,0.6,0.6,0.5268518518518519,0.0,0.5268518518518519,0.5268518518518519,0.6,0.0,0.6,0.6,0.5302365390600685,0.0,0.5302365390600685,0.5302365390600685
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,CNN_L,2022:04:02 01:41:11,660 seconds,29514812,0.0853700265288353,0.0,0.0853700265288353,0.0853700265288353,0.3284313725490196,0.0,0.3284313725490196,0.3284313725490196,0.28322811447811447,0.0,0.28322811447811447,0.28322811447811447,0.3284313725490196,0.0,0.3284313725490196,0.3284313725490196,0.277085911099069,0.0,0.277085911099069,0.277085911099069,0.11192809790372849,0.0,0.11192809790372849,0.11192809790372849,0.3284313725490196,0.0,0.3284313725490196,0.3284313725490196,0.28322811447811447,0.0,0.28322811447811447,0.28322811447811447,0.3284313725490196,0.0,0.3284313725490196,0.3284313725490196,0.277085911099069,0.0,0.277085911099069,0.277085911099069,0.0853700265288353,0.0,0.0853700265288353,0.0853700265288353,0.3284313725490196,0.0,0.3284313725490196,0.3284313725490196,0.28322811447811447,0.0,0.28322811447811447,0.28322811447811447,0.3284313725490196,0.0,0.3284313725490196,0.3284313725490196,0.277085911099069,0.0,0.277085911099069,0.277085911099069
datasets/RSSI/,12,"['rssiOne', 'rssiTwo']",1,100,50,32,1,CNN_L,-1,6,4,1,1,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:02 01:57:11,243 seconds,87228,0.07391708344221115,0.0,0.07391708344221115,0.07391708344221115,0.19465821638750566,0.0,0.19465821638750566,0.19465821638750566,0.16647395523120226,0.0,0.16647395523120226,0.16647395523120226,0.193927558805658,0.0,0.193927558805658,0.193927558805658,0.15086746479455712,0.0,0.15086746479455712,0.15086746479455712,0.07245983928442001,0.0,0.07245983928442001,0.07245983928442001,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.03273809523809524,0.0,0.03273809523809524,0.03273809523809524,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.05416666666666667,0.0,0.05416666666666667,0.05416666666666667,0.06862396001815796,0.0,0.06862396001815796,0.06862396001815796,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.2041666666666667,0.0,0.2041666666666667,0.2041666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.22777777777777777,0.0,0.22777777777777777,0.22777777777777777
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,50,32,1,CNN_L,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,CNN_L,2022:04:02 02:18:13,210 seconds,2120061,0.047273583710193634,0.0,0.047273583710193634,0.047273583710193634,0.6224934612031386,0.0,0.6224934612031386,0.6224934612031386,0.6398636402102779,0.0,0.6398636402102779,0.6398636402102779,0.6668899398482666,0.0,0.6668899398482666,0.6668899398482666,0.6379082612193561,0.0,0.6379082612193561,0.6379082612193561,0.028314415365457535,0.0,0.028314415365457535,0.028314415365457535,0.7346938775510204,0.0,0.7346938775510204,0.7346938775510204,0.8203185703185704,0.0,0.8203185703185704,0.8203185703185704,0.8183760683760684,0.0,0.8183760683760684,0.8183760683760684,0.7871700948624025,0.0,0.7871700948624025,0.7871700948624025,0.02767075039446354,0.0,0.02767075039446354,0.02767075039446354,0.7551020408163265,0.0,0.7551020408163265,0.7551020408163265,0.8278388278388279,0.0,0.8278388278388279,0.8278388278388279,0.8269230769230769,0.0,0.8269230769230769,0.8269230769230769,0.7914957075947787,0.0,0.7914957075947787,0.7914957075947787
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:02 03:19:13,3593 seconds,1330554,0.07219347357749939,0.0,0.07219347357749939,0.07219347357749939,0.583376969581568,0.0,0.583376969581568,0.583376969581568,0.6459322741531965,0.0,0.6459322741531965,0.6459322741531965,0.5876429245014506,0.0,0.5876429245014506,0.5876429245014506,0.5853644435140637,0.0,0.5853644435140637,0.5853644435140637,0.04814698174595833,0.0,0.04814698174595833,0.04814698174595833,0.6417910447761194,0.0,0.6417910447761194,0.6417910447761194,0.7535087719298246,0.0,0.7535087719298246,0.7535087719298246,0.6452380952380953,0.0,0.6452380952380953,0.6452380952380953,0.6373815073815075,0.0,0.6373815073815075,0.6373815073815075,0.0477200485765934,0.0,0.0477200485765934,0.0477200485765934,0.6567164179104478,0.0,0.6567164179104478,0.6567164179104478,0.772437343358396,0.0,0.772437343358396,0.772437343358396,0.6595238095238095,0.0,0.6595238095238095,0.6595238095238095,0.6557797757797758,0.0,0.6557797757797758,0.6557797757797758
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:02 04:35:01,1019 seconds,151482,0.057423755526542664,0.0,0.057423755526542664,0.057423755526542664,0.5547961075069509,0.0,0.5547961075069509,0.5547961075069509,0.5478407655956355,0.0,0.5478407655956355,0.5478407655956355,0.5388919519703189,0.0,0.5388919519703189,0.5388919519703189,0.5349098666883251,0.0,0.5349098666883251,0.5349098666883251,0.0319293849170208,0.0,0.0319293849170208,0.0319293849170208,0.8518518518518519,0.0,0.8518518518518519,0.8518518518518519,0.8,0.0,0.8,0.8,0.8321428571428571,0.0,0.8321428571428571,0.8321428571428571,0.7991883116883117,0.0,0.7991883116883117,0.7991883116883117,0.040912192314863205,0.0,0.040912192314863205,0.040912192314863205,0.9259259259259259,0.0,0.9259259259259259,0.9259259259259259,0.9375,0.0,0.9375,0.9375,0.9321428571428572,0.0,0.9321428571428572,0.9321428571428572,0.9245021645021645,0.0,0.9245021645021645,0.9245021645021645
datasets/RSSI/,12,"['rssiOne', 'rssiTwo']",1,100,100,32,1,CNN_L,-1,6,4,1,1,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:02 05:49:09,478 seconds,87228,0.07421080023050308,0.0,0.07421080023050308,0.07421080023050308,0.20416478044363964,0.0,0.20416478044363964,0.20416478044363964,0.15590836761485224,0.0,0.15590836761485224,0.15590836761485224,0.20437572851050964,0.0,0.20437572851050964,0.20437572851050964,0.16229406774875957,0.0,0.16229406774875957,0.16229406774875957,0.06806154549121857,0.0,0.06806154549121857,0.06806154549121857,0.25,0.0,0.25,0.25,0.11666666666666665,0.0,0.11666666666666665,0.11666666666666665,0.25,0.0,0.25,0.25,0.13888888888888892,0.0,0.13888888888888892,0.13888888888888892,0.0682668387889862,0.0,0.0682668387889862,0.0682668387889862,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1625,0.0,0.1625,0.1625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.19999999999999998,0.0,0.19999999999999998,0.19999999999999998
datasets/RSSI/,12,"['rssiOne', 'rssiTwo']",1,100,100,32,1,CNN_L,-1,6,4,1,1,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:02 06:47:52,2407 seconds,87228,0.07232606261968613,0.001441622142920622,0.0743434876203537,0.07076012343168259,0.22100497962879131,0.010767636937849531,0.23313716613852423,0.2032593933906745,0.1867084959753807,0.014880891485216829,0.20592340934498507,0.16986022871951853,0.21975381822121792,0.011370505627369404,0.23182565041119707,0.2000166418188979,0.17828908345334665,0.01356827954825536,0.19749383759786923,0.16021059296537524,0.06773747652769088,0.0021422284954408267,0.07068124413490295,0.06442013382911682,0.3333333333333333,0.052704627669472995,0.4166666666666667,0.25,0.15166666666666667,0.0237885489622296,0.18055555555555555,0.11666666666666665,0.3333333333333333,0.052704627669472995,0.4166666666666667,0.25,0.19666666666666668,0.0358925006782513,0.24999999999999997,0.13888888888888892,0.06753685027360916,0.0005948902860757197,0.06854356080293655,0.06669490784406662,0.35,0.062360956446232366,0.4166666666666667,0.25,0.1761111111111111,0.05384448342274005,0.2708333333333333,0.11666666666666665,0.35,0.062360956446232366,0.4166666666666667,0.25,0.22166666666666668,0.05974224470564471,0.31111111111111106,0.13888888888888892
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,CNN_L,2022:04:02 17:44:15,1217 seconds,1006652,0.06461679935455322,0.0,0.06461679935455322,0.06461679935455322,0.4678244480344642,0.0,0.4678244480344642,0.4678244480344642,0.46302344607151386,0.0,0.46302344607151386,0.46302344607151386,0.46782444803446416,0.0,0.46782444803446416,0.46782444803446416,0.4463370308231484,0.0,0.4463370308231484,0.4463370308231484,0.037185169756412506,0.0,0.037185169756412506,0.037185169756412506,0.7,0.0,0.7,0.7,0.7068452380952381,0.0,0.7068452380952381,0.7068452380952381,0.7000000000000001,0.0,0.7000000000000001,0.7000000000000001,0.660361203124361,0.0,0.660361203124361,0.660361203124361,0.038568638265132904,0.0,0.038568638265132904,0.038568638265132904,0.7333333333333333,0.0,0.7333333333333333,0.7333333333333333,0.7369123931623932,0.0,0.7369123931623932,0.7369123931623932,0.7333333333333334,0.0,0.7333333333333334,0.7333333333333334,0.6952052577052577,0.0,0.6952052577052577,0.6952052577052577
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,CNN_L,2022:04:02 18:06:22,1112 seconds,1006652,0.06023294851183891,0.0,0.06023294851183891,0.06023294851183891,0.4877490576198169,0.0,0.4877490576198169,0.4877490576198169,0.4978510089889035,0.0,0.4978510089889035,0.4978510089889035,0.4877490576198169,0.0,0.4877490576198169,0.4877490576198169,0.47540669660301244,0.0,0.47540669660301244,0.47540669660301244,0.03612004220485687,0.0,0.03612004220485687,0.03612004220485687,0.7333333333333333,0.0,0.7333333333333333,0.7333333333333333,0.7314814814814815,0.0,0.7314814814814815,0.7314814814814815,0.7333333333333334,0.0,0.7333333333333334,0.7333333333333334,0.6911375661375662,0.0,0.6911375661375662,0.6911375661375662,0.03703641891479492,0.0,0.03703641891479492,0.03703641891479492,0.7166666666666667,0.0,0.7166666666666667,0.7166666666666667,0.6464120370370371,0.0,0.6464120370370371,0.6464120370370371,0.7166666666666667,0.0,0.7166666666666667,0.7166666666666667,0.6613756613756614,0.0,0.6613756613756614,0.6613756613756614
datasets/RSSI/,12,"['rssiOne', 'rssiTwo']",1,100,50,32,1,CNN_L,-1,6,4,1,1,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:02 18:37:24,235 seconds,87228,0.07291647046804428,0.0,0.07291647046804428,0.07291647046804428,0.21095518334087823,0.0,0.21095518334087823,0.21095518334087823,0.20009559293853782,0.0,0.20009559293853782,0.20009559293853782,0.20998928250961355,0.0,0.20998928250961355,0.20998928250961355,0.17782401784519994,0.0,0.17782401784519994,0.17782401784519994,0.06539516896009445,0.0,0.06539516896009445,0.06539516896009445,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1597222222222222,0.0,0.1597222222222222,0.1597222222222222,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.19999999999999998,0.0,0.19999999999999998,0.19999999999999998,0.06865782290697098,0.0,0.06865782290697098,0.06865782290697098,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.25,0.0,0.25,0.25,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.2916666666666667,0.0,0.2916666666666667,0.2916666666666667
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,50,32,1,CNN_L,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,CNN_L,2022:04:02 18:44:16,230 seconds,2120061,0.03863853961229324,0.0,0.03863853961229324,0.03863853961229324,0.7183958151700087,0.0,0.7183958151700087,0.7183958151700087,0.6728958649460683,0.0,0.6728958649460683,0.6728958649460683,0.7175052707929365,0.0,0.7175052707929365,0.7175052707929365,0.6719312595130612,0.0,0.6719312595130612,0.6719312595130612,0.022227205336093903,0.0,0.022227205336093903,0.022227205336093903,0.7551020408163265,0.0,0.7551020408163265,0.7551020408163265,0.747737556561086,0.0,0.747737556561086,0.747737556561086,0.7307692307692307,0.0,0.7307692307692307,0.7307692307692307,0.6960219267911576,0.0,0.6960219267911576,0.6960219267911576,0.021777668967843056,0.0,0.021777668967843056,0.021777668967843056,0.7755102040816326,0.0,0.7755102040816326,0.7755102040816326,0.75,0.0,0.75,0.75,0.7393162393162392,0.0,0.7393162393162392,0.7393162393162392,0.7105028305028305,0.0,0.7105028305028305,0.7105028305028305
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:03 01:52:30,513 seconds,87420,0.06422343105077744,0.0,0.06422343105077744,0.06422343105077744,0.3104561101549053,0.0,0.3104561101549053,0.3104561101549053,0.29302224190964166,0.0,0.29302224190964166,0.29302224190964166,0.33451092310342445,0.0,0.33451092310342445,0.33451092310342445,0.29800850427618764,0.0,0.29800850427618764,0.29800850427618764,0.08453942835330963,0.0,0.08453942835330963,0.08453942835330963,0.3287671232876712,0.0,0.3287671232876712,0.3287671232876712,0.30003885003885006,0.0,0.30003885003885006,0.30003885003885006,0.3523809523809524,0.0,0.3523809523809524,0.3523809523809524,0.3101608187134503,0.0,0.3101608187134503,0.3101608187134503,0.05908389389514923,0.0,0.05908389389514923,0.05908389389514923,0.3287671232876712,0.0,0.3287671232876712,0.3287671232876712,0.29046345811051694,0.0,0.29046345811051694,0.29046345811051694,0.3365079365079365,0.0,0.3365079365079365,0.3365079365079365,0.30104971281441867,0.0,0.30104971281441867,0.30104971281441867
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:03 02:07:16,509 seconds,87420,0.06543318182229996,0.0,0.06543318182229996,0.06543318182229996,0.38489672977624784,0.0,0.38489672977624784,0.38489672977624784,0.3838842950115602,0.0,0.3838842950115602,0.3838842950115602,0.3885149059639426,0.0,0.3885149059639426,0.3885149059639426,0.3732189357565263,0.0,0.3732189357565263,0.3732189357565263,0.06614616513252258,0.0,0.06614616513252258,0.06614616513252258,0.3972602739726027,0.0,0.3972602739726027,0.3972602739726027,0.48230994152046786,0.0,0.48230994152046786,0.48230994152046786,0.4047619047619047,0.0,0.4047619047619047,0.4047619047619047,0.39937945700196154,0.0,0.39937945700196154,0.39937945700196154,0.056132275611162186,0.0,0.056132275611162186,0.056132275611162186,0.3972602739726027,0.0,0.3972602739726027,0.3972602739726027,0.3871176338281601,0.0,0.3871176338281601,0.3871176338281601,0.4083333333333334,0.0,0.4083333333333334,0.4083333333333334,0.37594334146058284,0.0,0.37594334146058284,0.37594334146058284
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:02:00,0,CNN_L,2022:04:03 02:18:55,517 seconds,87420,0.07421410083770752,0.0,0.07421410083770752,0.07421410083770752,0.3419750430292599,0.0,0.3419750430292599,0.3419750430292599,0.28698425868112887,0.0,0.28698425868112887,0.28698425868112887,0.3374700853929166,0.0,0.3374700853929166,0.3374700853929166,0.3005285894256867,0.0,0.3005285894256867,0.3005285894256867,0.0706063061952591,0.0,0.0706063061952591,0.0706063061952591,0.410958904109589,0.0,0.410958904109589,0.410958904109589,0.3856150793650794,0.0,0.3856150793650794,0.3856150793650794,0.406547619047619,0.0,0.406547619047619,0.406547619047619,0.3708883844913257,0.0,0.3708883844913257,0.3708883844913257,0.061681315302848816,0.0,0.061681315302848816,0.061681315302848816,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,0.36296296296296293,0.0,0.36296296296296293,0.36296296296296293,0.3898809523809524,0.0,0.3898809523809524,0.3898809523809524,0.3532377344877345,0.0,0.3532377344877345,0.3532377344877345
