dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,0,MLP,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,MLP,2022:04:05 03:04:30,493 seconds,22131724,0.11211135685443878,0.01423810018860183,0.12895512580871582,0.08945165574550629,0.30098039215686273,0.07938149992155749,0.4215686274509804,0.20588235294117646,0.3161735895082195,0.1551419452030175,0.6387921485544575,0.10821256038647344,0.30098039215686273,0.07938149992155749,0.4215686274509804,0.2058823529411765,0.23852773218081086,0.09663860454225529,0.41212708587708585,0.12584434405109915,0.1165032558143139,0.013230243410439558,0.13235293328762054,0.09640522301197052,0.30098039215686273,0.07938149992155749,0.4215686274509804,0.20588235294117646,0.3161735895082195,0.1551419452030175,0.6387921485544575,0.10821256038647344,0.30098039215686273,0.07938149992155749,0.4215686274509804,0.2058823529411765,0.23852773218081086,0.09663860454225529,0.41212708587708585,0.12584434405109915,0.11211135685443878,0.01423810018860183,0.12895512580871582,0.08945165574550629,0.30098039215686273,0.07938149992155749,0.4215686274509804,0.20588235294117646,0.3161735895082195,0.1551419452030175,0.6387921485544575,0.10821256038647344,0.30098039215686273,0.07938149992155749,0.4215686274509804,0.2058823529411765,0.23852773218081086,0.09663860454225529,0.41212708587708585,0.12584434405109915
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,0,KNN,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,KNN,2022:04:05 03:17:55,71 seconds,-1,0.0855800598859787,0.00360890418435829,0.09558823704719543,0.08210784196853638,0.12205882352941175,0.014615736780270169,0.14705882352941177,0.09313725490196079,0.08699692748623382,0.056244598533477845,0.2088059918557301,0.03428819444444444,0.12205882352941178,0.014615736780270172,0.14705882352941177,0.09313725490196079,0.06007235194155923,0.0141715952482686,0.09222639933166248,0.034950228235164714,0.14632350951433182,0.002435957359217681,0.15114377439022064,0.14215683937072754,0.12205882352941175,0.014615736780270169,0.14705882352941177,0.09313725490196079,0.08699692748623382,0.056244598533477845,0.2088059918557301,0.03428819444444444,0.12205882352941178,0.014615736780270172,0.14705882352941177,0.09313725490196079,0.06007235194155923,0.0141715952482686,0.09222639933166248,0.034950228235164714,0.0855800598859787,0.00360890418435829,0.09558823704719543,0.08210784196853638,0.12205882352941175,0.014615736780270169,0.14705882352941177,0.09313725490196079,0.08699692748623382,0.056244598533477845,0.2088059918557301,0.03428819444444444,0.12205882352941178,0.014615736780270172,0.14705882352941177,0.09313725490196079,0.06007235194155923,0.0141715952482686,0.09222639933166248,0.034950228235164714
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,0,LR,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,LR,2022:04:05 03:29:25,690 seconds,-1,0.12066992297768593,0.010321633565621149,0.13807187974452972,0.10702614486217499,0.27598039215686276,0.06192982907561485,0.35784313725490197,0.1715686274509804,0.2808105128689769,0.0779267076271482,0.35972401829462736,0.09725842655950183,0.27598039215686276,0.06192982907561485,0.35784313725490197,0.17156862745098037,0.21969574998314606,0.07052307157735949,0.30869828976964847,0.0851368347608949,0.12066992297768593,0.010321633565621149,0.13807187974452972,0.10702614486217499,0.27598039215686276,0.06192982907561485,0.35784313725490197,0.1715686274509804,0.2808105128689769,0.0779267076271482,0.35972401829462736,0.09725842655950183,0.27598039215686276,0.06192982907561485,0.35784313725490197,0.17156862745098037,0.21969574998314606,0.07052307157735949,0.30869828976964847,0.0851368347608949,0.12066992297768593,0.010321633565621149,0.13807187974452972,0.10702614486217499,0.27598039215686276,0.06192982907561485,0.35784313725490197,0.1715686274509804,0.2808105128689769,0.0779267076271482,0.35972401829462736,0.09725842655950183,0.27598039215686276,0.06192982907561485,0.35784313725490197,0.17156862745098037,0.21969574998314606,0.07052307157735949,0.30869828976964847,0.0851368347608949
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,0,RF,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,RF,2022:04:05 03:30:49,84 seconds,-1,0.08304737582802772,0.000607271984167193,0.08374182134866714,0.08169934153556824,0.08872549019607842,0.006739081904346824,0.10294117647058823,0.08333333333333333,0.039496443124825295,0.0362598705525218,0.09041666666666666,0.006944444444444444,0.08872549019607842,0.006739081904346827,0.10294117647058824,0.08333333333333333,0.021901874457621807,0.011119769889946576,0.044802867383512544,0.012820512820512822,0.15187906622886657,0.001123181171764173,0.152777761220932,0.14950978755950928,0.08872549019607842,0.006739081904346824,0.10294117647058823,0.08333333333333333,0.039496443124825295,0.0362598705525218,0.09041666666666666,0.006944444444444444,0.08872549019607842,0.006739081904346827,0.10294117647058824,0.08333333333333333,0.021901874457621807,0.011119769889946576,0.044802867383512544,0.012820512820512822,0.08304737582802772,0.000607271984167193,0.08374182134866714,0.08169934153556824,0.08872549019607842,0.006739081904346824,0.10294117647058823,0.08333333333333333,0.039496443124825295,0.0362598705525218,0.09041666666666666,0.006944444444444444,0.08872549019607842,0.006739081904346827,0.10294117647058824,0.08333333333333333,0.021901874457621807,0.011119769889946576,0.044802867383512544,0.012820512820512822
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,0,SVM,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,SVM,2022:04:05 03:46:02,912 seconds,-1,0.1294117495417595,0.007010923892097456,0.14052285254001617,0.12009803205728531,0.22352941176470584,0.042065564613578306,0.27941176470588236,0.1568627450980392,0.28413378825942703,0.045888177191209384,0.3688883503445914,0.18592430974837915,0.22352941176470584,0.0420655646135783,0.2794117647058823,0.1568627450980392,0.184300237845093,0.05351981840201525,0.2489785653187279,0.09296131707245929,0.1294117495417595,0.007010923892097456,0.14052285254001617,0.12009803205728531,0.22352941176470584,0.042065564613578306,0.27941176470588236,0.1568627450980392,0.28413378825942703,0.045888177191209384,0.3688883503445914,0.18592430974837915,0.22352941176470584,0.0420655646135783,0.2794117647058823,0.1568627450980392,0.184300237845093,0.05351981840201525,0.2489785653187279,0.09296131707245929,0.1294117495417595,0.007010923892097456,0.14052285254001617,0.12009803205728531,0.22352941176470584,0.042065564613578306,0.27941176470588236,0.1568627450980392,0.28413378825942703,0.045888177191209384,0.3688883503445914,0.18592430974837915,0.22352941176470584,0.0420655646135783,0.2794117647058823,0.1568627450980392,0.184300237845093,0.05351981840201525,0.2489785653187279,0.09296131707245929
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,0,CNN_L,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,CNN_L,2022:04:05 04:05:30,787 seconds,29504435,0.13442074395716191,0.057850359677209584,0.2125827968120575,0.043258391320705414,0.7833333333333334,0.0874493698676522,0.9285714285714286,0.6666666666666666,0.8381698294771424,0.05730792751662081,0.9411764705882352,0.762962962962963,0.7833333333333332,0.08744936986765219,0.9285714285714285,0.6666666666666666,0.7624481816491923,0.10724160692434193,0.9297552308304997,0.5781161622868497,0.14444444738328457,0.058299581802338046,0.222222238779068,0.0476190485060215,0.7833333333333334,0.0874493698676522,0.9285714285714286,0.6666666666666666,0.8381698294771424,0.05730792751662081,0.9411764705882352,0.762962962962963,0.7833333333333332,0.08744936986765219,0.9285714285714285,0.6666666666666666,0.7624481816491923,0.10724160692434193,0.9297552308304997,0.5781161622868497,0.13442074395716191,0.057850359677209584,0.2125827968120575,0.043258391320705414,0.7833333333333334,0.0874493698676522,0.9285714285714286,0.6666666666666666,0.8381698294771424,0.05730792751662081,0.9411764705882352,0.762962962962963,0.7833333333333332,0.08744936986765219,0.9285714285714285,0.6666666666666666,0.7624481816491923,0.10724160692434193,0.9297552308304997,0.5781161622868497
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,0,MLP,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,MLP,2022:04:05 04:07:35,124 seconds,11063299,0.1644022213295102,0.06513687951319441,0.23974137008190155,0.026654737070202827,0.7404761904761905,0.1021037221066265,0.9523809523809523,0.6190476190476191,0.733664495118125,0.139264662081998,0.9562476826103078,0.4412662090007628,0.7404761904761905,0.10210372210662653,0.9523809523809524,0.6190476190476191,0.7055686554777773,0.1270428594667202,0.9515618686002272,0.526071526071526,0.17301587872207164,0.06806914986019054,0.2539682686328888,0.0317460335791111,0.7404761904761905,0.1021037221066265,0.9523809523809523,0.6190476190476191,0.733664495118125,0.139264662081998,0.9562476826103078,0.4412662090007628,0.7404761904761905,0.10210372210662653,0.9523809523809524,0.6190476190476191,0.7055686554777773,0.1270428594667202,0.9515618686002272,0.526071526071526,0.1644022213295102,0.06513687951319441,0.23974137008190155,0.026654737070202827,0.7404761904761905,0.1021037221066265,0.9523809523809523,0.6190476190476191,0.733664495118125,0.139264662081998,0.9562476826103078,0.4412662090007628,0.7404761904761905,0.10210372210662653,0.9523809523809524,0.6190476190476191,0.7055686554777773,0.1270428594667202,0.9515618686002272,0.526071526071526
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,0,KNN,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,KNN,2022:04:05 04:08:12,37 seconds,-1,0.14126984737813472,0.048930361522600684,0.2142857164144516,0.0515873022377491,0.7392857142857143,0.11071428571428572,0.9047619047619048,0.5,0.7543665835634668,0.14828183155654426,0.9093167701863353,0.35000000000000003,0.7392857142857142,0.11071428571428571,0.9047619047619048,0.5,0.7128712900387221,0.1437703842802735,0.9046402724563644,0.3916083916083916,0.17380952835083008,0.07380952605957648,0.3333333432674408,0.0634920671582222,0.7392857142857143,0.11071428571428572,0.9047619047619048,0.5,0.7543665835634668,0.14828183155654426,0.9093167701863353,0.35000000000000003,0.7392857142857142,0.11071428571428571,0.9047619047619048,0.5,0.7128712900387221,0.1437703842802735,0.9046402724563644,0.3916083916083916,0.14126984737813472,0.048930361522600684,0.2142857164144516,0.0515873022377491,0.7392857142857143,0.11071428571428572,0.9047619047619048,0.5,0.7543665835634668,0.14828183155654426,0.9093167701863353,0.35000000000000003,0.7392857142857142,0.11071428571428571,0.9047619047619048,0.5,0.7128712900387221,0.1437703842802735,0.9046402724563644,0.3916083916083916
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,0,LR,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,LR,2022:04:05 04:08:51,38 seconds,-1,0.2492063581943512,0.06651532459902687,0.3571428656578064,0.15079365670681,0.6261904761904762,0.09977298495122362,0.7738095238095238,0.4642857142857143,0.5875438918864588,0.15835767223013253,0.8518518518518517,0.3977879481311975,0.6261904761904762,0.09977298495122365,0.7738095238095238,0.46428571428571425,0.5497371327970676,0.1102506886853476,0.73970900517901,0.390122708680503,0.2492063581943512,0.06651532459902687,0.3571428656578064,0.15079365670681,0.6261904761904762,0.09977298495122362,0.7738095238095238,0.4642857142857143,0.5875438918864588,0.15835767223013253,0.8518518518518517,0.3977879481311975,0.6261904761904762,0.09977298495122365,0.7738095238095238,0.46428571428571425,0.5497371327970676,0.1102506886853476,0.73970900517901,0.390122708680503,0.2492063581943512,0.06651532459902687,0.3571428656578064,0.15079365670681,0.6261904761904762,0.09977298495122362,0.7738095238095238,0.4642857142857143,0.5875438918864588,0.15835767223013253,0.8518518518518517,0.3977879481311975,0.6261904761904762,0.09977298495122365,0.7738095238095238,0.46428571428571425,0.5497371327970676,0.1102506886853476,0.73970900517901,0.390122708680503
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,0,RF,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,RF,2022:04:05 04:08:59,7 seconds,-1,0.13571429187431933,0.07126966885650843,0.2341269999742508,0.007936508394777775,0.7928571428571429,0.11883314012826458,1.0,0.6309523809523809,0.7906802214017834,0.15721834813524427,1.0,0.4245014245014245,0.7928571428571429,0.1188331401282646,1.0,0.6309523809523809,0.7620809365402885,0.14948498102823066,1.0,0.5069174674572343,0.13809524420648814,0.07922209709760189,0.2460317611694336,0.0,0.7928571428571429,0.11883314012826458,1.0,0.6309523809523809,0.7906802214017834,0.15721834813524427,1.0,0.4245014245014245,0.7928571428571429,0.1188331401282646,1.0,0.6309523809523809,0.7620809365402885,0.14948498102823066,1.0,0.5069174674572343,0.13571429187431933,0.07126966885650843,0.2341269999742508,0.007936508394777775,0.7928571428571429,0.11883314012826458,1.0,0.6309523809523809,0.7906802214017834,0.15721834813524427,1.0,0.4245014245014245,0.7928571428571429,0.1188331401282646,1.0,0.6309523809523809,0.7620809365402885,0.14948498102823066,1.0,0.5069174674572343
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,0,SVM,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,SVM,2022:04:05 04:10:31,92 seconds,-1,0.25793651193380357,0.07464116129757688,0.4126984179019928,0.15079365670681,0.613095238095238,0.1119617382814427,0.7738095238095238,0.38095238095238093,0.6094048729859792,0.14281828424880558,0.8652482269503546,0.4022222222222222,0.613095238095238,0.1119617382814427,0.7738095238095238,0.380952380952381,0.5645162044672952,0.1403732511164414,0.7443843843843844,0.26155867921863396,0.25793651193380357,0.07464116129757688,0.4126984179019928,0.15079365670681,0.613095238095238,0.1119617382814427,0.7738095238095238,0.38095238095238093,0.6094048729859792,0.14281828424880558,0.8652482269503546,0.4022222222222222,0.613095238095238,0.1119617382814427,0.7738095238095238,0.380952380952381,0.5645162044672952,0.1403732511164414,0.7443843843843844,0.26155867921863396,0.25793651193380357,0.07464116129757688,0.4126984179019928,0.15079365670681,0.613095238095238,0.1119617382814427,0.7738095238095238,0.38095238095238093,0.6094048729859792,0.14281828424880558,0.8652482269503546,0.4022222222222222,0.613095238095238,0.1119617382814427,0.7738095238095238,0.380952380952381,0.5645162044672952,0.1403732511164414,0.7443843843843844,0.26155867921863396
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,0,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:04:05 04:41:26,579 seconds,88486259,0.32077452988596633,0.14774680867885584,0.5421498417854309,3.284227568656206e-05,0.5095238095238095,0.22238656054924985,1.0,0.19047619047619047,0.44977487424855855,0.28147602651572995,1.0,0.1111111111111111,0.5095238095238096,0.22238656054924985,1.0,0.19047619047619047,0.42849659971950993,0.24893441352736453,1.0,0.16666666666666666,0.326984141767025,0.14825771513884858,0.5396825671195984,0.0,0.5095238095238095,0.22238656054924985,1.0,0.19047619047619047,0.44977487424855855,0.28147602651572995,1.0,0.1111111111111111,0.5095238095238096,0.22238656054924985,1.0,0.19047619047619047,0.42849659971950993,0.24893441352736453,1.0,0.16666666666666666,0.32077452988596633,0.14774680867885584,0.5421498417854309,3.284227568656206e-05,0.5095238095238095,0.22238656054924985,1.0,0.19047619047619047,0.44977487424855855,0.28147602651572995,1.0,0.1111111111111111,0.5095238095238096,0.22238656054924985,1.0,0.19047619047619047,0.42849659971950993,0.24893441352736453,1.0,0.16666666666666666
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,0,MLP,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,MLP,2022:04:05 04:42:27,61 seconds,16592899,0.2933789625763893,0.10309024331125903,0.5322617888450623,0.189151793718338,0.42857142857142855,0.11664236870396087,0.5714285714285714,0.19047619047619047,0.3996308321308321,0.14748621119265434,0.5750000000000001,0.1111111111111111,0.42857142857142855,0.11664236870396087,0.5714285714285714,0.19047619047619047,0.38175472446370273,0.13546974834331013,0.5666666666666665,0.16666666666666666,0.380952388048172,0.07776158301774744,0.5396825671195984,0.2857142984867096,0.42857142857142855,0.11664236870396087,0.5714285714285714,0.19047619047619047,0.3996308321308321,0.14748621119265434,0.5750000000000001,0.1111111111111111,0.42857142857142855,0.11664236870396087,0.5714285714285714,0.19047619047619047,0.38175472446370273,0.13546974834331013,0.5666666666666665,0.16666666666666666,0.2933789625763893,0.10309024331125903,0.5322617888450623,0.189151793718338,0.42857142857142855,0.11664236870396087,0.5714285714285714,0.19047619047619047,0.3996308321308321,0.14748621119265434,0.5750000000000001,0.1111111111111111,0.42857142857142855,0.11664236870396087,0.5714285714285714,0.19047619047619047,0.38175472446370273,0.13546974834331013,0.5666666666666665,0.16666666666666666
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,0,KNN,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,KNN,2022:04:05 04:42:43,16 seconds,-1,0.4825397074222565,0.0577568405671299,0.60317462682724,0.444444477558136,0.2761904761904762,0.08464947064110084,0.3333333333333333,0.09523809523809523,0.1652790156466627,0.1248934979603219,0.45098039215686275,0.06060606060606061,0.2761904761904762,0.08464947064110084,0.3333333333333333,0.09523809523809523,0.16521497584541062,0.04068123595006749,0.25,0.07407407407407407,0.4825397163629532,0.05643299014052577,0.6031746864318848,0.444444477558136,0.2761904761904762,0.08464947064110084,0.3333333333333333,0.09523809523809523,0.1652790156466627,0.1248934979603219,0.45098039215686275,0.06060606060606061,0.2761904761904762,0.08464947064110084,0.3333333333333333,0.09523809523809523,0.16521497584541062,0.04068123595006749,0.25,0.07407407407407407,0.4825397074222565,0.0577568405671299,0.60317462682724,0.444444477558136,0.2761904761904762,0.08464947064110084,0.3333333333333333,0.09523809523809523,0.1652790156466627,0.1248934979603219,0.45098039215686275,0.06060606060606061,0.2761904761904762,0.08464947064110084,0.3333333333333333,0.09523809523809523,0.16521497584541062,0.04068123595006749,0.25,0.07407407407407407
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,0,LR,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,LR,2022:04:05 04:43:07,23 seconds,-1,0.34603176638484,0.12000672942996705,0.5079365372657776,0.095238097012043,0.4809523809523809,0.18001007782319808,0.8571428571428571,0.23809523809523808,0.48702890247007896,0.297157832920899,0.8842592592592592,0.1111111111111111,0.4809523809523809,0.18001007782319808,0.8571428571428571,0.2380952380952381,0.41619501064237907,0.21772794984274996,0.8452020202020204,0.16666666666666666,0.34603176638484,0.12000672942996705,0.5079365372657776,0.095238097012043,0.4809523809523809,0.18001007782319808,0.8571428571428571,0.23809523809523808,0.48702890247007896,0.297157832920899,0.8842592592592592,0.1111111111111111,0.4809523809523809,0.18001007782319808,0.8571428571428571,0.2380952380952381,0.41619501064237907,0.21772794984274996,0.8452020202020204,0.16666666666666666,0.34603176638484,0.12000672942996705,0.5079365372657776,0.095238097012043,0.4809523809523809,0.18001007782319808,0.8571428571428571,0.23809523809523808,0.48702890247007896,0.297157832920899,0.8842592592592592,0.1111111111111111,0.4809523809523809,0.18001007782319808,0.8571428571428571,0.2380952380952381,0.41619501064237907,0.21772794984274996,0.8452020202020204,0.16666666666666666
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,0,RF,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,RF,2022:04:05 04:43:12,4 seconds,-1,0.33650795221328733,0.05972980950364382,0.444444477558136,0.2539682686328888,0.39047619047619053,0.10389249632986396,0.6190476190476191,0.3333333333333333,0.21220959595959593,0.15509419779286177,0.4791666666666667,0.1111111111111111,0.39047619047619053,0.10389249632986397,0.6190476190476191,0.3333333333333333,0.24002478608190456,0.12717799628392368,0.4967320261437908,0.16666666666666666,0.4063492327928543,0.06926167156588535,0.444444477558136,0.2539682686328888,0.39047619047619053,0.10389249632986396,0.6190476190476191,0.3333333333333333,0.21220959595959593,0.15509419779286177,0.4791666666666667,0.1111111111111111,0.39047619047619053,0.10389249632986397,0.6190476190476191,0.3333333333333333,0.24002478608190456,0.12717799628392368,0.4967320261437908,0.16666666666666666,0.33650795221328733,0.05972980950364382,0.444444477558136,0.2539682686328888,0.39047619047619053,0.10389249632986396,0.6190476190476191,0.3333333333333333,0.21220959595959593,0.15509419779286177,0.4791666666666667,0.1111111111111111,0.39047619047619053,0.10389249632986397,0.6190476190476191,0.3333333333333333,0.24002478608190456,0.12717799628392368,0.4967320261437908,0.16666666666666666
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,0,SVM,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,SVM,2022:04:05 04:43:13,1 seconds,-1,0.34920636713504793,0.1301200179669631,0.5714285969734192,0.1269841343164444,0.47619047619047616,0.19518001458970666,0.8095238095238095,0.14285714285714285,0.385809424780013,0.2777470364498547,0.8518518518518517,0.1111111111111111,0.47619047619047616,0.19518001458970669,0.8095238095238096,0.14285714285714285,0.37913736361104783,0.22097061816140207,0.7833333333333333,0.14671717171717172,0.34920636713504793,0.1301200179669631,0.5714285969734192,0.1269841343164444,0.47619047619047616,0.19518001458970666,0.8095238095238095,0.14285714285714285,0.385809424780013,0.2777470364498547,0.8518518518518517,0.1111111111111111,0.47619047619047616,0.19518001458970669,0.8095238095238096,0.14285714285714285,0.37913736361104783,0.22097061816140207,0.7833333333333333,0.14671717171717172,0.34920636713504793,0.1301200179669631,0.5714285969734192,0.1269841343164444,0.47619047619047616,0.19518001458970666,0.8095238095238095,0.14285714285714285,0.385809424780013,0.2777470364498547,0.8518518518518517,0.1111111111111111,0.47619047619047616,0.19518001458970669,0.8095238095238096,0.14285714285714285,0.37913736361104783,0.22097061816140207,0.7833333333333333,0.14671717171717172
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,20,32,0,CNN_L,-1,15,9,2,4,1,0:02:00,0.75,0:02:00,0,CNN_L,2022:04:05 04:49:18,180 seconds,1987964,0.08709859400987625,0.00978550387525933,0.1017390564084053,0.06660328805446625,0.35851851851851857,0.07635021467688963,0.5259259259259259,0.2518518518518518,0.3266058720472846,0.0841773938659727,0.5315472730795311,0.2152667406648701,0.34072718321359624,0.06559079125025728,0.49759701436617915,0.27238404581081926,0.3135955004759642,0.06305587463860597,0.4567135751853881,0.2347355129628691,0.10691357031464577,0.012725034127893983,0.12469135224819183,0.07901234179735184,0.35851851851851857,0.07635021467688963,0.5259259259259259,0.2518518518518518,0.3266058720472846,0.0841773938659727,0.5315472730795311,0.2152667406648701,0.34072718321359624,0.06559079125025728,0.49759701436617915,0.27238404581081926,0.3135955004759642,0.06305587463860597,0.4567135751853881,0.2347355129628691,0.08709859400987625,0.00978550387525933,0.1017390564084053,0.06660328805446625,0.35851851851851857,0.07635021467688963,0.5259259259259259,0.2518518518518518,0.3266058720472846,0.0841773938659727,0.5315472730795311,0.2152667406648701,0.34072718321359624,0.06559079125025728,0.49759701436617915,0.27238404581081926,0.3135955004759642,0.06305587463860597,0.4567135751853881,0.2347355129628691
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,20,32,0,MLP,-1,15,9,2,4,1,0:02:00,0.75,0:02:00,0,MLP,2022:04:05 04:49:49,31 seconds,381964,0.08539263233542442,0.007402465656654796,0.10189788788557053,0.0756567046046257,0.27666666666666667,0.06867449713632637,0.35555555555555557,0.14814814814814814,0.2862862413517072,0.057431682995985237,0.3537986860688214,0.1702157638770215,0.27122869947455186,0.05233271435257148,0.3487804750962646,0.17102598155229734,0.2586484622935771,0.05251531985025272,0.3338306030559837,0.1655872026718801,0.12055554538965225,0.01144575188450671,0.1419752985239029,0.10740739107131958,0.27666666666666667,0.06867449713632637,0.35555555555555557,0.14814814814814814,0.2862862413517072,0.057431682995985237,0.3537986860688214,0.1702157638770215,0.27122869947455186,0.05233271435257148,0.3487804750962646,0.17102598155229734,0.2586484622935771,0.05251531985025272,0.3338306030559837,0.1655872026718801,0.08539263233542442,0.007402465656654796,0.10189788788557053,0.0756567046046257,0.27666666666666667,0.06867449713632637,0.35555555555555557,0.14814814814814814,0.2862862413517072,0.057431682995985237,0.3537986860688214,0.1702157638770215,0.27122869947455186,0.05233271435257148,0.3487804750962646,0.17102598155229734,0.2586484622935771,0.05251531985025272,0.3338306030559837,0.1655872026718801
datasets/Healthy_Older_People/,12,"['X', 'Y', 'Z']",1,100,20,32,0,KNN,-1,15,9,2,4,1,0:02:00,0.75,0:02:00,0,KNN,2022:04:05 04:49:59,10 seconds,-1,0.10024691447615623,0.008941887224760206,0.11419752985239029,0.08456790447235107,0.20703703703703705,0.0899390130204915,0.34814814814814815,0.07777777777777778,0.18555718066184,0.09342506209305147,0.3434997865426,0.06558765573353674,0.17638444862844177,0.07652927926234572,0.3210217009559115,0.04895402921718711,0.14993761140180373,0.07935856131706313,0.295625284230841,0.03314109319905799,0.13216048553586007,0.014989839643442101,0.1537037044763565,0.10864196717739105,0.20703703703703705,0.0899390130204915,0.34814814814814815,0.07777777777777778,0.18555718066184,0.09342506209305147,0.3434997865426,0.06558765573353674,0.17638444862844177,0.07652927926234572,0.3210217009559115,0.04895402921718711,0.14993761140180373,0.07935856131706313,0.295625284230841,0.03314109319905799,0.10024691447615623,0.008941887224760206,0.11419752985239029,0.08456790447235107,0.20703703703703705,0.0899390130204915,0.34814814814814815,0.07777777777777778,0.18555718066184,0.09342506209305147,0.3434997865426,0.06558765573353674,0.17638444862844177,0.07652927926234572,0.3210217009559115,0.04895402921718711,0.14993761140180373,0.07935856131706313,0.295625284230841,0.03314109319905799
